,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
0,1001,93.10842547,Autauga,Alabama,5054.83870967742,57.193548387096776,1.0,2021.0,US,United States,Alabama,Autauga County,-14.419354838709678,-5.064516129032258,-15.2,-21.67087799671004,-22.87096774193548,8.774193548387098,1.0,5.0,Autauga County,AL,0.2387096774,137.7096774,137.7096774,0.2903225806,137.7096774,0.31935483870000003,14.38709677,0.1612903226,51.20645161,707.2258065000002,1.264516129,707.2258065000002,1.487096774,706.9677419,1.648387097,293.0322581000001,3.283870968,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1,1003,128.1362751,Baldwin,Alabama,16077.193548387097,186.09677419354838,1.0,2021.0,US,United States,Alabama,Baldwin County,-14.387096774193553,-5.935483870967742,-1.32258064516129,-13.225806451612899,-23.0,5.451612903225807,1.0,5.0,Baldwin County,AL,0.4677419355,1041.83871,1041.774194,0.5387096774,1041.774194,0.5967741935,125.32258059999998,0.26774193550000003,75.72258065,4426.064516,1.980645161,4425.322581,2.296774194,4424.935484000001,2.509677419,1981.419355,4.229032258,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2,1005,29.93526777,Barbour,Alabama,1725.774193548387,36.25806451612903,1.0,2021.0,US,United States,Alabama,Barbour County,-10.46666666666667,-12.33333333333333,-15.363616729087655,-21.67087799671004,-22.677419354838708,9.373992102877743,1.0,5.0,Barbour County,AL,0.05161290323,12.93548387,12.93548387,0.06129032258,12.93548387,0.06774193548,5.451612902999999,0.1096774194,11.99677419,133.8387097,0.5419354839,133.8387097,0.6225806452,133.8387097,0.6806451613,92.22580645,1.896774194,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
3,1007,36.2731335,Bibb,Alabama,2112.6451612903224,48.064516129032256,1.0,2021.0,US,United States,Alabama,Bibb County,-18.814247704934782,-11.125,-15.363616729087655,-21.67087799671004,-17.645161290322573,9.373992102877743,1.0,5.0,Bibb County,AL,0.1548387097,35.12903226,35.12903226,0.1806451613,34.90322581,0.1903225806,15.0,0.4032258065,30.00967742,305.1290323,1.3612903230000002,304.8064516,1.558064516,304.483871,1.709677419,201.3548387,5.390322581,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
4,1009,89.44656749,Blount,Alabama,5233.258064516129,80.96774193548387,1.0,2021.0,US,United States,Alabama,Blount County,-11.16129032258065,-9.153846153846152,-15.363616729087655,-21.67087799671004,-22.548387096774192,8.741935483870968,1.0,5.0,Blount County,AL,0.08064516129,45.74193548,45.74193548,0.09032258065,45.74193548,0.1032258065,9.290322581,0.08387096774,14.98709677,395.0322581,0.6806451613,395.0322581,0.8,395.0322581,0.8903225806,235.70967740000003,2.177419355,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
5,1011,17.17391479,Bullock,Alabama,988.032258064516,26.838709677419356,1.0,2021.0,US,United States,Alabama,Bullock County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-26.476190476190467,9.373992102877743,1.0,5.0,Bullock County,AL,0.6677419354999999,67.29032258,67.29032258,0.7741935484,67.29032258,0.8483870968,40.38709677,2.364516129,66.49677419,148.28571430000005,0.9967741935,148.28571430000005,1.161290323,148.28571430000005,1.261290323,104.1428571,4.125806452,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
6,1013,25.94393361,Butler,Alabama,1675.516129032258,55.12903225806453,1.0,2021.0,US,United States,Alabama,Butler County,-21.3,-13.78947368421053,-15.363616729087655,-21.54545454545455,-18.12903225806452,9.373992102877743,1.0,5.0,Butler County,AL,0.03548387097,6.387096774,6.387096774,0.03548387097,6.387096774,0.04516129032,2.774193548,0.06774193548,9.0,83.25806452,0.4290322581,83.25806452,0.5,83.25806452,0.5451612903,60.96774194,1.506451613,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
7,1015,190.8336469,Calhoun,Alabama,10919.870967741936,193.09677419354838,1.0,2021.0,US,United States,Alabama,Calhoun County,-15.419354838709678,-12.64516129032258,-15.363616729087655,-21.67087799671004,-21.38709677419355,6.838709677419355,1.0,5.0,Calhoun County,AL,0.135483871,149.5483871,149.5483871,0.1483870968,149.4193548,0.1677419355,39.90322581,0.1935483871,36.04193548,1735.516129,1.5290322580000002,1735.516129,1.7741935480000002,1735.193548,1.94516129,1042.322581,5.070967742,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
8,1017,57.20239183,Chambers,Alabama,2804.2580645161293,68.35483870967742,1.0,2021.0,US,United States,Alabama,Chambers County,-11.87096774193548,-8.193548387096774,-15.363616729087655,-23.33333333333333,-21.64516129032258,9.761904761904765,1.0,5.0,Chambers County,AL,0.2161290323,71.90322581,71.90322581,0.2516129032,71.90322581,0.2741935484,16.80645161,0.2451612903,36.04193548,368.2903226,1.109677419,368.2903226,1.293548387,368.2903226,1.396774194,181.5806452,2.709677419,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
9,1019,46.7021853,Cherokee,Alabama,1580.0,28.48387096774193,1.0,2021.0,US,United States,Alabama,Cherokee County,-10.7,-9.0,-15.363616729087655,-21.67087799671004,-13.096774193548393,7.4,1.0,5.0,Cherokee County,AL,0.09677419355,25.61290323,25.61290323,0.1096774194,25.61290323,0.1225806452,7.516129032,0.1258064516,17.98387097,285.38709680000005,1.090322581,285.38709680000005,1.235483871,285.38709680000005,1.341935484,171.9354839,2.7903225810000003,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
